query_snp	proxy_snp	ld_population	proxy_r2	source
RS66868086	RS573179	EUR	0.29575	PLINK2_1KG_DIRECT
RS66868086	RS493161	EUR	0.814295	PLINK2_1KG_DIRECT
RS66868086	RS494887	EUR	0.457742	PLINK2_1KG_DIRECT
RS66868086	RS200979	EUR	0.457742	PLINK2_1KG_DIRECT
RS66868086	RS200978	EUR	0.29575	PLINK2_1KG_DIRECT
RS66868086	RS200977	EUR	0.784582	PLINK2_1KG_DIRECT
RS66868086	RS169287	EUR	0.450465	PLINK2_1KG_DIRECT
RS66868086	RS200976	EUR	0.450465	PLINK2_1KG_DIRECT
RS66868086	RS200975	EUR	0.457742	PLINK2_1KG_DIRECT
RS66868086	RS200974	EUR	0.457742	PLINK2_1KG_DIRECT
RS66868086	RS200973	EUR	0.450465	PLINK2_1KG_DIRECT
RS66868086	RS200972	EUR	0.178012	PLINK2_1KG_DIRECT
RS66868086	RS200971	EUR	0.225843	PLINK2_1KG_DIRECT
RS66868086	RS200969	EUR	0.29575	PLINK2_1KG_DIRECT
RS66868086	RS200968	EUR	0.457742	PLINK2_1KG_DIRECT
RS66868086	RS200967	EUR	0.224664	PLINK2_1KG_DIRECT
RS66868086	RS200966	EUR	0.450465	PLINK2_1KG_DIRECT
RS66868086	RS200965	EUR	0.457742	PLINK2_1KG_DIRECT
RS66868086	RS200964	EUR	0.454079	PLINK2_1KG_DIRECT
RS66868086	RS13199649	EUR	0.97089	PLINK2_1KG_DIRECT
RS66868086	RS188015	EUR	0.739231	PLINK2_1KG_DIRECT
RS66868086	RS149855	EUR	0.260088	PLINK2_1KG_DIRECT
RS66868086	RS149878	EUR	0.21778	PLINK2_1KG_DIRECT
RS66868086	RS34788973	EUR	0.97089	PLINK2_1KG_DIRECT
RS66868086	RS61742093	EUR	0.97089	PLINK2_1KG_DIRECT
RS66868086	RS13218875	EUR	0.97089	PLINK2_1KG_DIRECT
RS66868086	RS156737	EUR	0.13714	PLINK2_1KG_DIRECT
RS66868086	RS71559054	EUR	0.97089	PLINK2_1KG_DIRECT
RS66868086	RS67040724	EUR	0.97089	PLINK2_1KG_DIRECT
RS66868086	RS276371	EUR	0.13833	PLINK2_1KG_DIRECT
RS66868086	RS276369	EUR	0.137733	PLINK2_1KG_DIRECT
RS66868086	RS67662114	EUR	0.97089	PLINK2_1KG_DIRECT
RS66868086	RS13216117	EUR	0.97089	PLINK2_1KG_DIRECT
RS66868086	RS36101351	EUR	0.97089	PLINK2_1KG_DIRECT
RS66868086	RS28360499	EUR	0.956916	PLINK2_1KG_DIRECT
RS66868086	RS156740	EUR	0.137733	PLINK2_1KG_DIRECT
RS66868086	RS149901	EUR	0.281941	PLINK2_1KG_DIRECT
RS66868086	RS156743	EUR	0.730728	PLINK2_1KG_DIRECT
RS66868086	RS156744	EUR	0.312612	PLINK2_1KG_DIRECT
RS66868086	RS464312	EUR	0.283611	PLINK2_1KG_DIRECT
RS66868086	RS149946	EUR	0.312612	PLINK2_1KG_DIRECT
RS66868086	RS469228	EUR	0.283611	PLINK2_1KG_DIRECT
RS66868086	RS469227	EUR	0.283611	PLINK2_1KG_DIRECT
RS66868086	RS71537572	EUR	0.97089	PLINK2_1KG_DIRECT
RS66868086	RS149947	EUR	0.312612	PLINK2_1KG_DIRECT
RS66868086	RS149948	EUR	0.283611	PLINK2_1KG_DIRECT
RS66868086	RS149968	EUR	0.312612	PLINK2_1KG_DIRECT
RS66868086	RS149969	EUR	0.312612	PLINK2_1KG_DIRECT
RS66868086	RS149970	EUR	0.283611	PLINK2_1KG_DIRECT
RS66868086	RS149971	EUR	0.132508	PLINK2_1KG_DIRECT
RS66868086	RS149972	EUR	0.223495	PLINK2_1KG_DIRECT
RS66868086	RS149973	EUR	0.133076	PLINK2_1KG_DIRECT
RS66868086	RS149974	EUR	0.133076	PLINK2_1KG_DIRECT
RS66868086	RS149975	EUR	0.223495	PLINK2_1KG_DIRECT
RS66868086	RS149976	EUR	0.132508	PLINK2_1KG_DIRECT
RS66868086	RS149979	EUR	0.312612	PLINK2_1KG_DIRECT
RS66868086	RS138234416	EUR	0.97089	PLINK2_1KG_DIRECT
RS66868086	RS71559067	EUR	0.97089	PLINK2_1KG_DIRECT
RS66868086	RS149989	EUR	0.223495	PLINK2_1KG_DIRECT
RS66868086	RS149990	EUR	0.730728	PLINK2_1KG_DIRECT
RS66868086	RS149941	EUR	0.223495	PLINK2_1KG_DIRECT
RS66868086	RS149942	EUR	0.223495	PLINK2_1KG_DIRECT
RS66868086	RS149943	EUR	0.730728	PLINK2_1KG_DIRECT
RS66868086	RS149944	EUR	0.223495	PLINK2_1KG_DIRECT
RS66868086	RS149945	EUR	0.223495	PLINK2_1KG_DIRECT
RS66868086	RS13193295	EUR	0.943311	PLINK2_1KG_DIRECT
RS66868086	RS156736	EUR	0.312612	PLINK2_1KG_DIRECT
RS66868086	RS149897	EUR	0.223495	PLINK2_1KG_DIRECT
RS66868086	RS156734	EUR	0.223495	PLINK2_1KG_DIRECT
RS66868086	RS169431	EUR	0.223495	PLINK2_1KG_DIRECT
RS66868086	RS149949	EUR	0.714242	PLINK2_1KG_DIRECT
RS66868086	RS202908	EUR	0.223495	PLINK2_1KG_DIRECT
RS66868086	RS175954	EUR	0.312612	PLINK2_1KG_DIRECT
RS66868086	RS202906	EUR	0.714242	PLINK2_1KG_DIRECT
RS66868086	RS156739	EUR	0.221183	PLINK2_1KG_DIRECT
RS66868086	RS149958	EUR	0.22004	PLINK2_1KG_DIRECT
RS66868086	RS149959	EUR	0.221183	PLINK2_1KG_DIRECT
RS66868086	RS156738	EUR	0.221183	PLINK2_1KG_DIRECT
RS66868086	RS149900	EUR	0.320606	PLINK2_1KG_DIRECT
RS66868086	RS149961	EUR	0.308735	PLINK2_1KG_DIRECT
RS66868086	RS149962	EUR	0.221183	PLINK2_1KG_DIRECT
RS66868086	RS149963	EUR	0.131381	PLINK2_1KG_DIRECT
RS66868086	RS13200214	EUR	0.955957	PLINK2_1KG_DIRECT
RS66868086	RS149964	EUR	0.308735	PLINK2_1KG_DIRECT
RS66868086	RS149965	EUR	0.221183	PLINK2_1KG_DIRECT
RS66868086	RS149899	EUR	0.306825	PLINK2_1KG_DIRECT
RS66868086	RS172165	EUR	0.306825	PLINK2_1KG_DIRECT
RS66868086	RS172166	EUR	0.306825	PLINK2_1KG_DIRECT
RS66868086	RS203888	EUR	0.306825	PLINK2_1KG_DIRECT
RS66868086	RS203889	EUR	0.306825	PLINK2_1KG_DIRECT
RS66868086	RS203890	EUR	0.306825	PLINK2_1KG_DIRECT
RS66868086	RS12173797	EUR	0.221183	PLINK2_1KG_DIRECT
RS66868086	RS66529373	EUR	0.308735	PLINK2_1KG_DIRECT
RS66868086	RS9393881	EUR	0.308735	PLINK2_1KG_DIRECT
RS66868086	RS9357060	EUR	0.308735	PLINK2_1KG_DIRECT
RS66868086	RS9468271	EUR	0.308735	PLINK2_1KG_DIRECT
RS66868086	RS9380045	EUR	0.308735	PLINK2_1KG_DIRECT
RS66868086	RS9348789	EUR	0.308735	PLINK2_1KG_DIRECT
RS66868086	RS35949109	EUR	0.730728	PLINK2_1KG_DIRECT
RS66868086	RS9468274	EUR	0.308735	PLINK2_1KG_DIRECT
RS66868086	RS9468275	EUR	0.308735	PLINK2_1KG_DIRECT
RS66868086	RS9468276	EUR	0.308735	PLINK2_1KG_DIRECT
RS66868086	RS9368547	EUR	0.221183	PLINK2_1KG_DIRECT
RS66868086	RS9468277	EUR	0.308735	PLINK2_1KG_DIRECT
RS66868086	RS9468278	EUR	0.308735	PLINK2_1KG_DIRECT
RS66868086	RS13218430	EUR	0.308735	PLINK2_1KG_DIRECT
RS66868086	RS9380046	EUR	0.304933	PLINK2_1KG_DIRECT
RS66868086	RS183244	EUR	0.221183	PLINK2_1KG_DIRECT
RS66868086	RS149950	EUR	0.221183	PLINK2_1KG_DIRECT
RS66868086	RS149951	EUR	0.221183	PLINK2_1KG_DIRECT
RS66868086	RS9295755	EUR	0.322656	PLINK2_1KG_DIRECT
RS66868086	RS9295756	EUR	0.322656	PLINK2_1KG_DIRECT
RS66868086	RS10484403	EUR	0.322656	PLINK2_1KG_DIRECT
RS66868086	RS4713132	EUR	0.322656	PLINK2_1KG_DIRECT
RS66868086	RS4713133	EUR	0.322656	PLINK2_1KG_DIRECT
RS66868086	RS4713134	EUR	0.322656	PLINK2_1KG_DIRECT
RS66868086	RS9368548	EUR	0.322656	PLINK2_1KG_DIRECT
RS66868086	RS149954	EUR	0.221183	PLINK2_1KG_DIRECT
RS66868086	RS149955	EUR	0.221183	PLINK2_1KG_DIRECT
RS66868086	RS149956	EUR	0.131381	PLINK2_1KG_DIRECT
RS66868086	RS61471148	EUR	0.296253	PLINK2_1KG_DIRECT
RS66868086	RS9380047	EUR	0.29811	PLINK2_1KG_DIRECT
RS66868086	RS71559070	EUR	0.955957	PLINK2_1KG_DIRECT
RS66868086	RS7755442	EUR	0.29811	PLINK2_1KG_DIRECT
RS66868086	RS4713135	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS203869	EUR	0.129713	PLINK2_1KG_DIRECT
RS66868086	RS34712084	EUR	0.662253	PLINK2_1KG_DIRECT
RS66868086	RS55747925	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS56310871	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS34716816	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS203876	EUR	0.221	PLINK2_1KG_DIRECT
RS66868086	RS9393884	EUR	0.299986	PLINK2_1KG_DIRECT
RS66868086	RS9380049	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS9380050	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS203877	EUR	0.219826	PLINK2_1KG_DIRECT
RS66868086	RS203878	EUR	0.129163	PLINK2_1KG_DIRECT
RS66868086	RS9393885	EUR	0.299986	PLINK2_1KG_DIRECT
RS66868086	RS9393886	EUR	0.299986	PLINK2_1KG_DIRECT
RS66868086	RS9368549	EUR	0.299986	PLINK2_1KG_DIRECT
RS66868086	RS56364346	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS9357061	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS9368550	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS1321505	EUR	0.662253	PLINK2_1KG_DIRECT
RS66868086	RS2295594	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS9357062	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS16893666	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS2273564	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS1853097	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS35902873	EUR	0.955957	PLINK2_1KG_DIRECT
RS66868086	RS9393887	EUR	0.299986	PLINK2_1KG_DIRECT
RS66868086	RS9393888	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS3734573	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS9357063	EUR	0.299986	PLINK2_1KG_DIRECT
RS66868086	RS13197574	EUR	0.955957	PLINK2_1KG_DIRECT
RS66868086	RS3823180	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS9368551	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS203893	EUR	0.219826	PLINK2_1KG_DIRECT
RS66868086	RS9393890	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS9380052	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS9366715	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS34166054	EUR	0.955957	PLINK2_1KG_DIRECT
RS66868086	RS476167	EUR	0.219826	PLINK2_1KG_DIRECT
RS66868086	RS34466819	EUR	0.299986	PLINK2_1KG_DIRECT
RS66868086	RS203892	EUR	0.219826	PLINK2_1KG_DIRECT
RS66868086	RS9380054	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS2116981	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS9368552	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS113211083	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS13437444	EUR	0.400215	PLINK2_1KG_DIRECT
RS66868086	RS188105	EUR	0.219826	PLINK2_1KG_DIRECT
RS66868086	RS2281588	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS34662244	EUR	0.955957	PLINK2_1KG_DIRECT
RS66868086	RS34131763	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS35193936	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS203884	EUR	0.221	PLINK2_1KG_DIRECT
RS66868086	RS17711344	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS36078605	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS6932109	EUR	0.299986	PLINK2_1KG_DIRECT
RS66868086	RS203883	EUR	0.219826	PLINK2_1KG_DIRECT
RS66868086	RS6931858	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS203882	EUR	0.219826	PLINK2_1KG_DIRECT
RS66868086	RS9393891	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS9468286	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS13203816	EUR	0.955957	PLINK2_1KG_DIRECT
RS66868086	RS9468287	EUR	0.662253	PLINK2_1KG_DIRECT
RS66868086	RS7739216	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS35512245	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS34588114	EUR	0.955957	PLINK2_1KG_DIRECT
RS66868086	RS68188794	EUR	0.896549	PLINK2_1KG_DIRECT
RS66868086	RS9393892	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS9380055	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS34371502	EUR	0.955957	PLINK2_1KG_DIRECT
RS66868086	RS9368553	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS9368554	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS4713137	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS9348793	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS1770131	EUR	0.219826	PLINK2_1KG_DIRECT
RS66868086	RS6905516	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS6905522	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS9461432	EUR	0.655075	PLINK2_1KG_DIRECT
RS66868086	RS9468290	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS71559072	EUR	0.955957	PLINK2_1KG_DIRECT
RS66868086	RS1631552	EUR	0.219826	PLINK2_1KG_DIRECT
RS66868086	RS6934769	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS35345226	EUR	0.955957	PLINK2_1KG_DIRECT
RS66868086	RS17711801	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS536704	EUR	0.219826	PLINK2_1KG_DIRECT
RS66868086	RS4713139	EUR	0.655075	PLINK2_1KG_DIRECT
RS66868086	RS6922063	EUR	0.299986	PLINK2_1KG_DIRECT
RS66868086	RS2275508	EUR	0.299986	PLINK2_1KG_DIRECT
RS66868086	RS9461433	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS9468292	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS4713140	EUR	0.655075	PLINK2_1KG_DIRECT
RS66868086	RS1947863	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS1225710	EUR	0.129163	PLINK2_1KG_DIRECT
RS66868086	RS4713141	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS34130214	EUR	0.655075	PLINK2_1KG_DIRECT
RS66868086	RS1340004	EUR	0.299986	PLINK2_1KG_DIRECT
RS66868086	RS9380056	EUR	0.299986	PLINK2_1KG_DIRECT
RS66868086	RS9380057	EUR	0.299986	PLINK2_1KG_DIRECT
RS66868086	RS1947862	EUR	0.299986	PLINK2_1KG_DIRECT
RS66868086	RS6941992	EUR	0.299986	PLINK2_1KG_DIRECT
RS66868086	RS4713142	EUR	0.299986	PLINK2_1KG_DIRECT
RS66868086	RS4713143	EUR	0.299986	PLINK2_1KG_DIRECT
RS66868086	RS4713144	EUR	0.299986	PLINK2_1KG_DIRECT
RS66868086	RS4713145	EUR	0.29811	PLINK2_1KG_DIRECT
RS66868086	RS3757188	EUR	0.655075	PLINK2_1KG_DIRECT
RS66868086	RS3757187	EUR	0.299986	PLINK2_1KG_DIRECT
RS66868086	RS3757185	EUR	0.299986	PLINK2_1KG_DIRECT
RS66868086	RS1904841	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS1904840	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS2791332	EUR	0.221	PLINK2_1KG_DIRECT
RS66868086	RS9368555	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS9393893	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS868987	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS2791333	EUR	0.128616	PLINK2_1KG_DIRECT
RS66868086	RS4713146	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS9393894	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS9468295	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS1225715	EUR	0.129163	PLINK2_1KG_DIRECT
RS66868086	RS9468296	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS1225716	EUR	0.221	PLINK2_1KG_DIRECT
RS66868086	RS35749575	EUR	0.955957	PLINK2_1KG_DIRECT
RS66868086	RS4711164	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS4711165	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS2622320	EUR	0.128616	PLINK2_1KG_DIRECT
RS66868086	RS4713148	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS2622322	EUR	0.128616	PLINK2_1KG_DIRECT
RS66868086	RS9348794	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS9468297	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS72846780	EUR	0.955957	PLINK2_1KG_DIRECT
RS66868086	RS2622319	EUR	0.221	PLINK2_1KG_DIRECT
RS66868086	RS9295758	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS17774663	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS9468298	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS1150666	EUR	0.222182	PLINK2_1KG_DIRECT
RS66868086	RS13205911	EUR	0.955957	PLINK2_1KG_DIRECT
RS66868086	RS9295759	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS9348796	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS11552219	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS9468300	EUR	0.655075	PLINK2_1KG_DIRECT
RS66868086	RS9380058	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS9393895	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS9393896	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS9393897	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS13197175	EUR	0.941997	PLINK2_1KG_DIRECT
RS66868086	RS13197176	EUR	0.955957	PLINK2_1KG_DIRECT
RS66868086	RS9357065	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS1225618	EUR	0.129163	PLINK2_1KG_DIRECT
RS66868086	RS9357066	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS13201308	EUR	0.955957	PLINK2_1KG_DIRECT
RS66868086	RS9393898	EUR	0.301881	PLINK2_1KG_DIRECT
RS66868086	RS34765154	EUR	0.955957	PLINK2_1KG_DIRECT
RS66868086	RS1150670	EUR	0.128616	PLINK2_1KG_DIRECT
RS66868086	RS9368556	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS9368557	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS9380059	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS9380060	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS35227624	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS2021826	EUR	0.128616	PLINK2_1KG_DIRECT
RS66868086	RS9380061	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS34505829	EUR	0.955957	PLINK2_1KG_DIRECT
RS66868086	RS9368558	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS9393899	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS35098436	EUR	0.955957	PLINK2_1KG_DIRECT
RS66868086	RS9283884	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS4713150	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS4713151	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS9393901	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS3173443	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS4713152	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS9348797	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS9380062	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS9380063	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS13217984	EUR	0.955957	PLINK2_1KG_DIRECT
RS66868086	RS8180562	EUR	0.655075	PLINK2_1KG_DIRECT
RS66868086	RS12332979	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS1150678	EUR	0.221	PLINK2_1KG_DIRECT
RS66868086	RS67878650	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS1233696	EUR	0.128616	PLINK2_1KG_DIRECT
RS66868086	RS9348798	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS9380064	EUR	0.655075	PLINK2_1KG_DIRECT
RS66868086	RS9380065	EUR	0.303795	PLINK2_1KG_DIRECT
RS66868086	RS35781323	EUR	0.955957	PLINK2_1KG_DIRECT
RS66868086	RS9295760	EUR	0.221	PLINK2_1KG_DIRECT
RS66868086	RS9295761	EUR	0.29811	PLINK2_1KG_DIRECT
RS66868086	RS1225591	EUR	0.238459	PLINK2_1KG_DIRECT
RS66868086	RS1225592	EUR	0.202233	PLINK2_1KG_DIRECT
RS66868086	RS34832585	EUR	0.955957	PLINK2_1KG_DIRECT
RS66868086	RS1150679	EUR	0.126992	PLINK2_1KG_DIRECT
RS66868086	RS1225595	EUR	0.202233	PLINK2_1KG_DIRECT
RS66868086	RS6901017	EUR	0.27368	PLINK2_1KG_DIRECT
RS66868086	RS1233691	EUR	0.202233	PLINK2_1KG_DIRECT
RS66868086	RS9295762	EUR	0.27368	PLINK2_1KG_DIRECT
RS66868086	RS9368560	EUR	0.332773	PLINK2_1KG_DIRECT
RS66868086	RS1225598	EUR	0.27368	PLINK2_1KG_DIRECT
RS66868086	RS1150686	EUR	0.126992	PLINK2_1KG_DIRECT
RS66868086	RS1225597	EUR	0.202233	PLINK2_1KG_DIRECT
RS66868086	RS1150687	EUR	0.129163	PLINK2_1KG_DIRECT
RS66868086	RS1225596	EUR	0.27368	PLINK2_1KG_DIRECT
RS66868086	RS1150688	EUR	0.126992	PLINK2_1KG_DIRECT
RS66868086	RS1150689	EUR	0.27368	PLINK2_1KG_DIRECT
RS66868086	RS1225599	EUR	0.27368	PLINK2_1KG_DIRECT
RS66868086	RS1233705	EUR	0.27368	PLINK2_1KG_DIRECT
RS66868086	RS1233704	EUR	0.27368	PLINK2_1KG_DIRECT
RS66868086	RS1071893	EUR	0.202233	PLINK2_1KG_DIRECT
RS66868086	RS1150691	EUR	0.160797	PLINK2_1KG_DIRECT
RS66868086	RS9368561	EUR	0.662253	PLINK2_1KG_DIRECT
RS66868086	RS1233701	EUR	0.27368	PLINK2_1KG_DIRECT
RS66868086	RS1233699	EUR	0.27368	PLINK2_1KG_DIRECT
RS66868086	RS13195291	EUR	0.955957	PLINK2_1KG_DIRECT
RS66868086	RS735765	EUR	0.567468	PLINK2_1KG_DIRECT
RS66868086	RS1233697	EUR	0.27368	PLINK2_1KG_DIRECT
RS66868086	RS1233707	EUR	0.27368	PLINK2_1KG_DIRECT
RS66868086	RS1237875	EUR	0.27368	PLINK2_1KG_DIRECT
RS66868086	RS1233708	EUR	0.202233	PLINK2_1KG_DIRECT
RS66868086	RS1150692	EUR	0.27368	PLINK2_1KG_DIRECT
RS66868086	RS1150693	EUR	0.270448	PLINK2_1KG_DIRECT
RS66868086	RS13197633	EUR	0.955957	PLINK2_1KG_DIRECT
RS66868086	RS1150694	EUR	0.129163	PLINK2_1KG_DIRECT
RS66868086	RS1150696	EUR	0.268854	PLINK2_1KG_DIRECT
RS66868086	RS1736891	EUR	0.126992	PLINK2_1KG_DIRECT
RS66868086	RS35001169	EUR	0.86789	PLINK2_1KG_DIRECT
RS66868086	RS9393908	EUR	0.581726	PLINK2_1KG_DIRECT
RS66868086	RS9366717	EUR	0.581726	PLINK2_1KG_DIRECT
RS66868086	RS35656932	EUR	0.86789	PLINK2_1KG_DIRECT
RS66868086	RS34243448	EUR	0.86789	PLINK2_1KG_DIRECT
RS66868086	RS1150705	EUR	0.130266	PLINK2_1KG_DIRECT
RS66868086	RS9461443	EUR	0.238387	PLINK2_1KG_DIRECT
RS66868086	RS34477097	EUR	0.230967	PLINK2_1KG_DIRECT
RS66868086	RS1150707	EUR	0.126992	PLINK2_1KG_DIRECT
RS66868086	RS34024998	EUR	0.13893	PLINK2_1KG_DIRECT
RS66868086	RS34787248	EUR	0.346686	PLINK2_1KG_DIRECT
RS66868086	RS1233713	EUR	0.126456	PLINK2_1KG_DIRECT
RS66868086	RS9468317	EUR	0.346686	PLINK2_1KG_DIRECT
RS66868086	RS2299029	EUR	0.346686	PLINK2_1KG_DIRECT
RS66868086	RS11967137	EUR	0.333383	PLINK2_1KG_DIRECT
RS66868086	RS11962305	EUR	0.346686	PLINK2_1KG_DIRECT
RS66868086	RS7206	EUR	0.126992	PLINK2_1KG_DIRECT
RS66868086	RS13204012	EUR	0.86789	PLINK2_1KG_DIRECT
RS66868086	RS13205211	EUR	0.86789	PLINK2_1KG_DIRECT
RS66868086	RS9380069	EUR	0.532519	PLINK2_1KG_DIRECT
RS66868086	RS9366718	EUR	0.333383	PLINK2_1KG_DIRECT
RS66868086	RS9393909	EUR	0.346686	PLINK2_1KG_DIRECT
RS66868086	RS1150709	EUR	0.126992	PLINK2_1KG_DIRECT
RS66868086	RS9393910	EUR	0.346686	PLINK2_1KG_DIRECT
RS66868086	RS1150711	EUR	0.165257	PLINK2_1KG_DIRECT
RS66868086	RS9368563	EUR	0.346686	PLINK2_1KG_DIRECT
RS66868086	RS9295768	EUR	0.346686	PLINK2_1KG_DIRECT
RS66868086	RS9468318	EUR	0.346686	PLINK2_1KG_DIRECT
RS66868086	RS9357067	EUR	0.346686	PLINK2_1KG_DIRECT
RS66868086	RS967005	EUR	0.346686	PLINK2_1KG_DIRECT
RS66868086	RS13408	EUR	0.113923	PLINK2_1KG_DIRECT
RS66868086	RS17720293	EUR	0.650194	PLINK2_1KG_DIRECT
RS66868086	RS7740487	EUR	0.490158	PLINK2_1KG_DIRECT
RS66868086	RS13200462	EUR	0.490158	PLINK2_1KG_DIRECT
RS66868086	RS1736904	EUR	0.289651	PLINK2_1KG_DIRECT
RS66868086	RS9986596	EUR	0.490158	PLINK2_1KG_DIRECT
RS66868086	RS1736895	EUR	0.113454	PLINK2_1KG_DIRECT
RS66868086	RS1679732	EUR	0.480474	PLINK2_1KG_DIRECT
