variant	ld_population	reference_status	alt_count	obs_count	maf	source
RS13191786	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS13191786	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS35072899	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS35072899	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13191474	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS13191474	EAS	POLYMORPHIC	2	1008	0.001984127	PLINK2_1KG_DIRECT
RS67859638	EUR	POLYMORPHIC	70	1006	0.069582505	PLINK2_1KG_DIRECT
RS67859638	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS9257566	EUR	POLYMORPHIC	92	1006	0.091451292	PLINK2_1KG_DIRECT
RS9257566	EAS	POLYMORPHIC	4	1008	0.003968254	PLINK2_1KG_DIRECT
RS67092078	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS67092078	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13195040	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS13195040	EAS	POLYMORPHIC	3	1008	0.0029761905	PLINK2_1KG_DIRECT
RS35120058	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS35120058	EAS	POLYMORPHIC	2	1008	0.001984127	PLINK2_1KG_DIRECT
RS34332556	EUR	POLYMORPHIC	70	1006	0.069582505	PLINK2_1KG_DIRECT
RS34332556	EAS	POLYMORPHIC	2	1008	0.001984127	PLINK2_1KG_DIRECT
RS35744819	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS35744819	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13207689	EUR	POLYMORPHIC	70	1006	0.069582505	PLINK2_1KG_DIRECT
RS13207689	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13207082	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS13207082	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS56114371	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS56114371	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS67340775	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS67340775	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS35016036	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS35016036	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS28360634	EUR	POLYMORPHIC	70	1006	0.069582505	PLINK2_1KG_DIRECT
RS28360634	EAS	POLYMORPHIC	2	1008	0.001984127	PLINK2_1KG_DIRECT
RS35565446	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS35565446	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS72839477	EUR	POLYMORPHIC	70	1006	0.069582505	PLINK2_1KG_DIRECT
RS72839477	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS71537559	EUR	POLYMORPHIC	70	1006	0.069582505	PLINK2_1KG_DIRECT
RS71537559	EAS	POLYMORPHIC	2	1008	0.001984127	PLINK2_1KG_DIRECT
RS35044849	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS35044849	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS138234416	EUR	POLYMORPHIC	74	1006	0.073558648	PLINK2_1KG_DIRECT
RS138234416	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS57440165	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS57440165	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34396849	EUR	POLYMORPHIC	70	1006	0.069582505	PLINK2_1KG_DIRECT
RS34396849	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS80264589	EUR	POLYMORPHIC	74	1006	0.073558648	PLINK2_1KG_DIRECT
RS80264589	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS56401801	EUR	POLYMORPHIC	70	1006	0.069582505	PLINK2_1KG_DIRECT
RS56401801	EAS	POLYMORPHIC	2	1008	0.001984127	PLINK2_1KG_DIRECT
RS35173303	EUR	POLYMORPHIC	74	1006	0.073558648	PLINK2_1KG_DIRECT
RS35173303	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS71557378	EUR	POLYMORPHIC	74	1006	0.073558648	PLINK2_1KG_DIRECT
RS71557378	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS35869525	EUR	POLYMORPHIC	74	1006	0.073558648	PLINK2_1KG_DIRECT
RS35869525	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS35768595	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS35768595	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34816374	EUR	POLYMORPHIC	74	1006	0.073558648	PLINK2_1KG_DIRECT
RS34816374	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS67998226	EUR	POLYMORPHIC	70	1006	0.069582505	PLINK2_1KG_DIRECT
RS67998226	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS72839445	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS72839445	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS6904596	EUR	POLYMORPHIC	82	1006	0.081510934	PLINK2_1KG_DIRECT
RS6904596	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS4713177	EUR	POLYMORPHIC	933	1006	0.072564612	PLINK2_1KG_DIRECT
RS4713177	EAS	MONOMORPHIC	1008	1008	0	PLINK2_1KG_DIRECT
RS34878803	EUR	POLYMORPHIC	70	1006	0.069582505	PLINK2_1KG_DIRECT
RS34878803	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13217472	EUR	POLYMORPHIC	70	1006	0.069582505	PLINK2_1KG_DIRECT
RS13217472	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13211507	EUR	POLYMORPHIC	70	1006	0.069582505	PLINK2_1KG_DIRECT
RS13211507	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34573979	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS34573979	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34691223	EUR	POLYMORPHIC	70	1006	0.069582505	PLINK2_1KG_DIRECT
RS34691223	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS58616630	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS58616630	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13190888	EUR	POLYMORPHIC	70	1006	0.069582505	PLINK2_1KG_DIRECT
RS13190888	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34950484	EUR	POLYMORPHIC	70	1006	0.069582505	PLINK2_1KG_DIRECT
RS34950484	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34661125	EUR	POLYMORPHIC	70	1006	0.069582505	PLINK2_1KG_DIRECT
RS34661125	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS17693963	EUR	POLYMORPHIC	87	1006	0.086481113	PLINK2_1KG_DIRECT
RS17693963	EAS	POLYMORPHIC	6	1008	0.005952381	PLINK2_1KG_DIRECT
RS9257183	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS9257183	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS9257184	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS9257184	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS9257187	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS9257187	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS9257188	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS9257188	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS35243068	EUR	POLYMORPHIC	70	1006	0.069582505	PLINK2_1KG_DIRECT
RS35243068	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS9257189	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS9257189	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS1233579	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS1233579	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS2071278	EUR	POLYMORPHIC	123	1006	0.1222664	PLINK2_1KG_DIRECT
RS2071278	EAS	POLYMORPHIC	211	1008	0.2093254	PLINK2_1KG_DIRECT
RS1233580	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS1233580	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS8192589	EUR	POLYMORPHIC	100	1006	0.099403579	PLINK2_1KG_DIRECT
RS8192589	EAS	POLYMORPHIC	27	1008	0.026785714	PLINK2_1KG_DIRECT
RS3135295	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS3135295	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS1233581	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS1233581	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS1233583	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS1233583	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS9257136	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS9257136	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS1238262	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS1238262	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS9257133	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS9257133	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3118359	EUR	POLYMORPHIC	70	1006	0.069582505	PLINK2_1KG_DIRECT
RS3118359	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS1311913	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS1311913	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3118360	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS3118360	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS1311912	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS1311912	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS9257140	EUR	POLYMORPHIC	70	1006	0.069582505	PLINK2_1KG_DIRECT
RS9257140	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3131343	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS3131343	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS4324798	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS4324798	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS9257223	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS9257223	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3135296	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS3135296	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS1233624	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS1233624	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3118357	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS3118357	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3132376	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS3132376	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3132373	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS3132373	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS9257249	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS9257249	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS1311918	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS1311918	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3131340	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS3131340	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3135294	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS3135294	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS1233588	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS1233588	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3131341	EUR	POLYMORPHIC	70	1006	0.069582505	PLINK2_1KG_DIRECT
RS3131341	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3132397	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS3132397	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3132396	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS3132396	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS7764642	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS7764642	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS1311917	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS1311917	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS9257227	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS9257227	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS9257191	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS9257191	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS9257248	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS9257248	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS9257250	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS9257250	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS9257192	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS9257192	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS9257167	EUR	POLYMORPHIC	70	1006	0.069582505	PLINK2_1KG_DIRECT
RS9257167	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS9257137	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS9257137	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS1742743	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS1742743	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS1233623	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS1233623	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS7761321	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS7761321	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS1233593	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS1233593	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS1233620	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS1233620	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS1233619	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS1233619	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS1233594	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS1233594	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS1233618	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS1233618	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS1311914	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS1311914	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS7767099	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS7767099	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS9257217	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS9257217	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS7766699	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS7766699	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS1233599	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS1233599	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS1233609	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS1233609	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS1233612	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS1233612	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS1233611	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS1233611	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS1233610	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS1233610	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS1233600	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS1233600	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3135302	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS3135302	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS1233604	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS1233604	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3118368	EUR	POLYMORPHIC	76	1006	0.07554672	PLINK2_1KG_DIRECT
RS3118368	EAS	POLYMORPHIC	5	1008	0.0049603175	PLINK2_1KG_DIRECT
RS3135297	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS3135297	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3135298	EUR	POLYMORPHIC	70	1006	0.069582505	PLINK2_1KG_DIRECT
RS3135298	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3132395	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS3132395	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3132393	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS3132393	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS539591970	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS539591970	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3131335	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS3131335	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3132384	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS3132384	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3131093	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS3131093	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS7760313	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS7760313	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3132391	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS3132391	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3135300	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS3135300	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3132392	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS3132392	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS9257267	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS9257267	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3135304	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS3135304	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3131094	EUR	ABSENT_REFERENCE				PLINK2_1KG_DIRECT
RS3131094	EAS	ABSENT_REFERENCE				PLINK2_1KG_DIRECT
RS3118367	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS3118367	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS556827765	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS556827765	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3135305	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS3135305	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3135299	EUR	POLYMORPHIC	70	1006	0.069582505	PLINK2_1KG_DIRECT
RS3135299	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS9257262	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS9257262	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3135306	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS3135306	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS9257245	EUR	ABSENT_REFERENCE				PLINK2_1KG_DIRECT
RS9257245	EAS	ABSENT_REFERENCE				PLINK2_1KG_DIRECT
RS3118366	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS3118366	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34613987	EUR	POLYMORPHIC	81	1006	0.080516899	PLINK2_1KG_DIRECT
RS34613987	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34864796	EUR	POLYMORPHIC	81	1006	0.080516899	PLINK2_1KG_DIRECT
RS34864796	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3131336	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS3131336	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS1233578	EUR	POLYMORPHIC	152	1006	0.15109344	PLINK2_1KG_DIRECT
RS1233578	EAS	POLYMORPHIC	22	1008	0.021825397	PLINK2_1KG_DIRECT
RS149866169	EUR	POLYMORPHIC	81	1006	0.080516899	PLINK2_1KG_DIRECT
RS149866169	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3132385	EUR	POLYMORPHIC	70	1006	0.069582505	PLINK2_1KG_DIRECT
RS3132385	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS67240003	EUR	POLYMORPHIC	81	1006	0.080516899	PLINK2_1KG_DIRECT
RS67240003	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3132956	EUR	POLYMORPHIC	103	1006	0.10238569	PLINK2_1KG_DIRECT
RS3132956	EAS	POLYMORPHIC	28	1008	0.027777778	PLINK2_1KG_DIRECT
RS7749305	EUR	POLYMORPHIC	81	1006	0.080516899	PLINK2_1KG_DIRECT
RS7749305	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3132389	EUR	POLYMORPHIC	70	1006	0.069582505	PLINK2_1KG_DIRECT
RS3132389	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3131337	EUR	POLYMORPHIC	80	1006	0.079522863	PLINK2_1KG_DIRECT
RS3131337	EAS	POLYMORPHIC	5	1008	0.0049603175	PLINK2_1KG_DIRECT
RS3134796	EUR	POLYMORPHIC	105	1006	0.10437376	PLINK2_1KG_DIRECT
RS3134796	EAS	POLYMORPHIC	28	1008	0.027777778	PLINK2_1KG_DIRECT
RS3132394	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS3132394	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3134942	EUR	POLYMORPHIC	104	1006	0.10337972	PLINK2_1KG_DIRECT
RS3134942	EAS	POLYMORPHIC	28	1008	0.027777778	PLINK2_1KG_DIRECT
RS3131296	EUR	POLYMORPHIC	104	1006	0.10337972	PLINK2_1KG_DIRECT
RS3131296	EAS	POLYMORPHIC	31	1008	0.030753968	PLINK2_1KG_DIRECT
RS3135307	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS3135307	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3116830	EUR	POLYMORPHIC	70	1006	0.069582505	PLINK2_1KG_DIRECT
RS3116830	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3131345	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS3131345	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3132387	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS3132387	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS3132388	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS3132388	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
